step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
10120,10.0,0.0022222222222222222,0.134082316463992,0.134082316463992,0.14904644657252256,0.00010858345755916048,0.3748922942918704,0.3953878144445691,0.38298414578577666,3.482727784991863,0.8673315048217773,0.5864276018457281,0.06280643053937299,0.06196891776950801,0.027501839638735558,0.09537177139658673,0.21777953897104257,0.29241222252623167,3.8093180766453574,0.8298301100730896,0.41249210120654767,0.9035,3.0153634548187256,2.666798418972332e-05,1.7394734621047974,6.414,70.159,17.618
11132,11.0,0.004,0.1476255347776625,0.147428003913465,0.185195559001057,0.00011023736465739489,0.3926830946665076,0.41760405007557366,0.4116829496433683,2.83880198439247,0.8719626665115356,0.585774972277797,0.05350850905737059,0.053242037002392786,0.023331408048878798,0.08920075369517907,0.20939386619881828,0.2867348220242708,3.7442372928814582,0.8279488682746887,0.40589633045635287,0.8385,2.8104469776153564,2.5334650856389988e-05,1.7581015825271606,6.6078,68.102,17.101
12144,12.0,0.0013333333333333333,0.12576292141296666,0.12563593728598255,0.15931287119100254,0.00010392522436738527,0.3684157722803861,0.40015309679806677,0.40268420093960267,2.770153354103746,0.8673393726348877,0.5736627501261731,0.051492580909267595,0.05079742307951154,0.02141707150245406,0.0853857856066744,0.20755970823754302,0.2905650429279077,3.4916950402739024,0.8282648921012878,0.39968460556781954,0.7878,4.45376443862915,2.4001317523056655e-05,1.7805280685424805,6.2079,72.488,18.203
13156,13.0,0.00044444444444444447,0.1536597588414977,0.15175852427359648,0.16571253210045325,0.00014278002572378845,0.3753611732544561,0.40079230847125435,0.40133097009091834,3.102734396515424,0.868922770023346,0.5960959278874927,0.053651708512431555,0.05316030174415392,0.020663377544283903,0.0860147484694037,0.20678947423368696,0.28258135241457644,4.010498181223915,0.8273236751556396,0.40477942994195554,0.7412,4.525908470153809,2.2667984189723322e-05,1.8034306764602661,6.1413,73.275,18.4
14168,14.0,0.003111111111111111,0.14798434018592665,0.14787322907481557,0.15913186781761937,0.00021324750198620254,0.36444212144886595,0.4004526308152311,0.4078927857723253,2.777563431955313,0.8689317107200623,0.5811302360929549,0.05566790250755256,0.05489856786390526,0.024063213979437333,0.09111901603703595,0.21279578041585914,0.2909696745425952,3.6111792195589363,0.8293045163154602,0.4091376044295935,0.6987,5.521692752838135,2.133465085638999e-05,1.818819522857666,6.0674,74.167,18.624
15180,15.0,0.0017777777777777779,0.15316562003250497,0.1529557434892951,0.16578447160756396,0.00020224454865831306,0.35065030278017123,0.3920425157989673,0.4129945102304585,2.6220468815839406,0.8692384362220764,0.5892892672328486,0.06053418340202534,0.05964880185699467,0.026777933073403915,0.09230410212689534,0.2109369951555576,0.2894053330143491,3.64908868395274,0.8283208012580872,0.4077276287426551,0.6576,7.340819358825684,2.0001317523056656e-05,1.8360079526901245,6.0618,74.236,18.641
16192,16.0,0.0022222222222222222,0.13111727175296098,0.13091974088876346,0.15979284865569424,9.148780105099862e-05,0.35180437711196044,0.39035139793187684,0.4041007266998672,3.112145792992624,0.8671461939811707,0.5674893655632105,0.055382948280525514,0.0549737610715182,0.02132228758287765,0.09025474114367961,0.2102927484699529,0.2864390217983517,3.8196260533739,0.8286450505256653,0.40703572218285666,0.6215,3.108975887298584,1.8667984189723323e-05,1.8555943965911865,6.0794,74.021,18.587
17204,17.0,0.0026666666666666666,0.13924446968767132,0.1390063744495761,0.14455976457735217,0.00017197355135670618,0.34212306510344054,0.3802874357674899,0.3934823558721702,2.9504035486118654,0.865506649017334,0.5688479076193439,0.052592146531970196,0.051982794869986956,0.024354732574501856,0.09500504064276284,0.21597082010080956,0.28751082116844845,4.029901652038222,0.8285015821456909,0.41276448888662787,0.591,4.64013147354126,1.7334650856389987e-05,1.8652255535125732,6.0656,74.189,18.63
18216,18.0,0.0026666666666666666,0.1364927535225034,0.1363230565528064,0.14101854761631533,0.00011328474076066338,0.32111664779191645,0.36628361541319804,0.38977407588686114,3.0260106274053054,0.8618550896644592,0.5425093041147209,0.05280722812507351,0.0526346810165615,0.026048571295563507,0.09170086433477943,0.21015926783679262,0.28770034367574376,3.7640738354383334,0.8280258178710938,0.40181303987238143,0.5636,4.601168632507324,1.6001317523056654e-05,1.8763827085494995,6.6214,67.961,17.066
19228,19.0,0.003111111111111111,0.13647136803596194,0.13608759378552102,0.14853201629265742,0.0001355035223039488,0.3402295147866741,0.37857902688394257,0.38881167087158724,3.05032457541521,0.8641448020935059,0.5588515846696165,0.060435147501277535,0.05967430808078898,0.03168621448401423,0.09705789448804494,0.21612046047696024,0.2963036122191495,3.4844173989005367,0.8299375176429749,0.40539311586237614,0.536,3.912261962890625,1.466798418972332e-05,1.8902301788330078,6.5785,68.404,17.177
20240,20.0,0.0013333333333333333,0.1330055780398328,0.1330055780398328,0.141103889725268,9.655589856383182e-05,0.330282789139792,0.3755537724149259,0.3981670724072398,2.728230443910789,0.8640522956848145,0.5606035301109983,0.05404295655849542,0.05368793885787147,0.022002217874769248,0.08654700222593996,0.20611490614925973,0.284343752498649,3.7243268384772032,0.8274210095405579,0.40121717236294513,0.5144,4.0884809494018555,1.3334650856389988e-05,1.8989346027374268,6.5935,68.249,17.138
21252,21.0,0.0008888888888888889,0.12507505279892378,0.12501579353966452,0.13920921555404742,0.00012183390935386431,0.31846477893526437,0.3628713908793422,0.38472019538709357,2.762208076451973,0.8608015179634094,0.5446411618714532,0.056169457356994225,0.0556369768290012,0.02518199901435424,0.0897155265519965,0.2087000783926891,0.28796305609671935,3.6183390228712624,0.8280022144317627,0.40101587698898383,0.4937,2.931467294692993,1.2001317523056655e-05,1.9075108766555786,6.6048,68.133,17.109
22264,22.0,0.00044444444444444447,0.1296421374215805,0.12819769297713607,0.1315697641381282,0.00010876218480124408,0.321066832356828,0.3638819240080883,0.37984515495654586,2.977736056232549,0.8619799017906189,0.5507737158901161,0.05490628527780508,0.05426390161472211,0.025353598835553725,0.092143980460181,0.21258688678203025,0.2876647412114326,3.7898916873050976,0.8284894227981567,0.4067187636155221,0.4736,4.448826789855957,1.0667984189723322e-05,1.920332670211792,6.1301,73.409,18.434
23276,23.0,0.0022222222222222222,0.11510151014930714,0.11383456721569754,0.13194310657464842,0.00012183390935386431,0.30412368015966285,0.3560731110142563,0.3889596413094539,2.6584193712864304,0.8612149357795715,0.5428351559216777,0.05441703280081271,0.05385201905266272,0.023918445948912796,0.08988651387478665,0.21196704621336923,0.28842401118279387,3.689992446231891,0.8282724618911743,0.403463752773073,0.4611,4.285991668701172,9.334650856389987e-06,1.9243613481521606,5.9678,75.405,18.935
24288,24.0,0.003111111111111111,0.13286160992611165,0.13214203320653495,0.13988153857450242,0.00012183390935386431,0.30931691919394383,0.35773452064023575,0.3894492504194142,2.6521112839679977,0.8622294664382935,0.5542641558787889,0.05413505880429701,0.05363786827862899,0.02329992693283593,0.08715551444290849,0.21100400882162917,0.2903321897147766,3.673882305018203,0.8288480043411255,0.40250013309468824,0.446,4.759302616119385,8.001317523056654e-06,1.9305387735366821,5.9335,75.841,19.044
25300,25.0,0.004,0.12916022599717805,0.1287510549213403,0.13009428679825727,0.00014555926464105974,0.2842530151348969,0.3427343825628376,0.38708187195371146,2.6169180732661803,0.8599666953086853,0.5400804074737761,0.060048937846012375,0.0597715552975514,0.02678314020029803,0.09287439021076299,0.2123118079466995,0.29107285942630257,3.5634951128530155,0.8283371925354004,0.4013995472697748,0.4334,2.6671557426452637,6.667984189723321e-06,1.9387770891189575,5.9366,75.801,19.034
26312,26.0,0.0017777777777777779,0.1290070224617065,0.12824473289941696,0.1330686609602599,0.00012183390935386431,0.3074538992578984,0.35506147152972123,0.3823467050634997,2.8863565624222183,0.8613758683204651,0.5463498788401484,0.058148357363429014,0.057451632161826825,0.027520030790369722,0.09839019212767772,0.21765182069354763,0.2878635137673866,3.976255000754769,0.8293566703796387,0.4158626092815151,0.4225,3.6494719982147217,5.334650856389987e-06,1.9417351484298706,5.9308,75.875,19.053
27324,27.0,0.0026666666666666666,0.12579045497156957,0.12447539965651426,0.13306903336037798,0.00012183390935386431,0.31324219767774436,0.35687357256943747,0.379854731620369,2.869469646873509,0.8617530465126038,0.5536297861039639,0.057898600175272465,0.056819650664743995,0.023598245653559273,0.09210742384810786,0.21333232783844014,0.28538909986871674,3.942776294171456,0.8280841708183289,0.4049544256379207,0.414,3.60054087638855,4.001317523056654e-06,1.9458645582199097,5.938,75.783,19.03
28336,28.0,0.0013333333333333333,0.1271250657499658,0.12666580649070655,0.13111329686817486,0.00012183390935386431,0.3076581470444093,0.35686096734417255,0.3836158874812352,2.9386804524321484,0.861988365650177,0.5435897864028811,0.057523232625647486,0.05660323605301933,0.02521870858659331,0.09353569819518023,0.21510534909744483,0.28783111711752524,4.086779038916726,0.8291228413581848,0.4095100549120042,0.4076,4.483129024505615,2.6679841897233207e-06,1.9494868516921997,5.9213,75.997,19.084
29348,29.0,0.0022222222222222222,0.12497546376135647,0.12388610867200141,0.12632990077103143,0.00012183390935386431,0.2950917810583035,0.34537839999518455,0.375297645416285,2.991603671717971,0.8596657514572144,0.5343175337596072,0.058177826848710916,0.057374471659390816,0.026359767902919252,0.09494597732489705,0.21534027947419349,0.2875424734162783,3.79890803565145,0.8291699290275574,0.4087059379091693,0.4023,3.3263766765594482,1.3346508563899868e-06,1.9494401216506958,5.9179,76.04,19.095
30360,30.0,0.0026666666666666666,0.12744481825420859,0.12641140722079755,0.1300986724981887,0.00012183390935386431,0.3004415355682466,0.35258224058485343,0.38332554778307043,2.932424913975133,0.8613526225090027,0.5406377400797274,0.057684293879799335,0.056899173325930155,0.024893568008085933,0.09101137235741429,0.21275344677999,0.2876922114776123,3.8858414392904006,0.8286617994308472,0.40816392157309583,0.3967,1.7558059692382812,1.3175230566534915e-09,1.950411081314087,5.9246,75.955,19.073
