step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
29854,59.0,0.06177777777777778,0.10059153439153438,0.10059153439153438,0.15431362709649343,0.8477590460526315,0.236892688709281,0.3547861288017859,0.48273628015161213,1.2445659176416513,0.8759594559669495,0.542258544853164,0.09723174603174603,0.09723174603174603,0.13382286364752333,0.18861563752273874,0.3055357528231674,0.43851642750191655,1.4645629121219808,0.8634979128837585,0.47355399842394724,0.8006,1.0486598014831543,1.4519616668767751e-05,0.7784438729286194,6.9765,64.503,8.17
30360,60.0,0.06177777777777778,0.10279223985890654,0.10279223985890654,0.15438328716373337,0.8475191885964912,0.23606410731125232,0.35362264961470435,0.483818920691726,1.2169433837895307,0.8762086033821106,0.5435005803613199,0.10296084656084656,0.10296084656084656,0.13238516775347633,0.1845354225066423,0.301819426889829,0.4368388044983991,1.4036665791604728,0.8635969161987305,0.472299457570331,0.7986,0.45561742782592773,1.3915775942219611e-05,0.7758217453956604,6.9843,64.43,8.161
30866,61.0,0.06,0.1061679012345679,0.1061679012345679,0.15695537250687197,0.8478961074561403,0.2407476842391206,0.3574776980479251,0.4858761569666765,1.2363912472119751,0.8765708208084106,0.5460923971492383,0.10024867724867724,0.10024867724867724,0.13304794068005116,0.18691702070063734,0.30286978814127985,0.4365569560533309,1.4353845097738203,0.8634024262428284,0.4703539715181622,0.7983,0.6237449049949646,1.3317987354777527e-05,0.773268461227417,6.9712,64.551,8.176
31372,62.0,0.06,0.10538271604938272,0.10538271604938272,0.15574671694559172,0.8482730263157895,0.23975153895041057,0.3567467474211468,0.4854479215490141,1.232078873424208,0.8764391541481018,0.5445780144333839,0.10248148148148148,0.10248148148148148,0.13345731486084597,0.18863741477066423,0.3054248955589464,0.43879725654426,1.4408667425415875,0.863240122795105,0.4741348991923862,0.7926,0.7557634711265564,1.2726845542610837e-05,0.7746129631996155,7.4437,60.454,7.657
31878,63.0,0.059555555555555556,0.10394218374218374,0.10394218374218374,0.14938158063277945,0.8479303728070176,0.23159129839329065,0.35116805356747427,0.48140087429188194,1.2145581093376578,0.8754867911338806,0.5428694019110666,0.10316825396825396,0.10316825396825396,0.13323598966245898,0.18764160905968144,0.3032298410019343,0.43594756250899186,1.4066003877779354,0.8633702397346497,0.4696775114958485,0.7913,0.6755551695823669,1.2142938530165171e-05,0.777984619140625,7.6926,58.498,7.41
32384,64.0,0.060444444444444446,0.10300990860990861,0.10300990860990861,0.15490287237939335,0.8481702302631579,0.23945883533403756,0.3565875812863805,0.48372926004541084,1.2596030908163234,0.8760513067245483,0.5424220021714767,0.10259682539682541,0.10244867724867725,0.12885440664915304,0.18381436389495362,0.2989766597983436,0.43218354559691285,1.4587711571588478,0.8621379733085632,0.46363184031181864,0.7899,0.9072911739349365,1.1566847145238911e-05,0.7754092812538147,7.8015,57.681,7.306
32890,65.0,0.06,0.10288080808080807,0.10288080808080807,0.15268304317238882,0.8484100877192983,0.23619367536509106,0.3542565505739044,0.4828647912953331,1.2340256251725752,0.8758809566497803,0.5437896871500545,0.1027978835978836,0.1027978835978836,0.13156499138817537,0.18622772922422548,0.30309526503627227,0.43668342327173176,1.4068328070686575,0.8636890649795532,0.47247592849201625,0.7861,0.7453352808952332,1.0999144441218361e-05,0.7789027690887451,7.6598,58.748,7.441
33396,66.0,0.059555555555555556,0.1025989417989418,0.1025989417989418,0.15166485645212072,0.8479303728070176,0.23547113082610116,0.3543194959625333,0.48295351720220264,1.2321376648683762,0.8761053681373596,0.5434055701394875,0.09838306878306878,0.09838306878306878,0.12881294869180243,0.18281624219776327,0.2974856252283967,0.43256159544135897,1.4402410312463376,0.8623782396316528,0.4688416686695483,0.7844,1.302842140197754,1.0440395127046354e-05,0.7778360843658447,7.7087,58.375,7.394
33902,67.0,0.058222222222222224,0.10093968253968255,0.10093968253968255,0.15312162116954817,0.8485128837719298,0.23621131114644525,0.3543226779155013,0.48286011732841305,1.2296653683591183,0.8762105107307434,0.5446929840263394,0.09719753086419754,0.09719753086419754,0.12520199187998998,0.18181026411839143,0.2981354728762305,0.4305626355882499,1.4651007245723353,0.8623153567314148,0.46662641029597984,0.783,0.8113130331039429,9.891155005491269e-06,0.7725335955619812,7.1736,62.73,7.946
34408,68.0,0.058666666666666666,0.10308783068783069,0.10308783068783069,0.15477986626120524,0.848547149122807,0.2393729292437449,0.3574949074236928,0.4848131707991224,1.2470252607203545,0.8767008185386658,0.5465845180377364,0.10208888888888888,0.10208888888888888,0.12243615512883421,0.17613271756425608,0.2951826249860688,0.42863311081920735,1.4502929561713302,0.86159348487854,0.4626220471751359,0.7819,1.0640015602111816,9.351970420275284e-06,0.7745321393013,7.1423,63.005,7.981
34914,69.0,0.058666666666666666,0.10319153439153439,0.10319153439153439,0.1531211835935615,0.8482387609649122,0.23620405802125444,0.3545873100624025,0.48311562045809164,1.2266652981646398,0.876352846622467,0.5451932372533613,0.09779650472983806,0.09761872695206028,0.12659322854028782,0.1785678176171562,0.2946343739528279,0.42877505553074663,1.4604081471426884,0.8616545796394348,0.4663821764629748,0.7777,0.8343678116798401,8.82337771261177e-06,0.7721084356307983,7.4698,60.243,7.631
35420,70.0,0.059111111111111114,0.10378412698412698,0.10378412698412698,0.1524393401361834,0.848375822368421,0.23597056410934575,0.3543467492141638,0.48301715786386035,1.233616944582161,0.8760155439376831,0.5444509635973308,0.1035005291005291,0.1035005291005291,0.13396384376262976,0.1867040681179782,0.30092318587761285,0.4362701179206363,1.386305409723941,0.8634645342826843,0.4742745929016835,0.777,0.555883526802063,8.305902687692452e-06,0.7730212211608887,7.268,61.915,7.843
35926,71.0,0.05688888888888889,0.09975449735449735,0.09975449735449735,0.15025975087547755,0.8486499451754386,0.23280192971150054,0.35128329872720937,0.48071706110913937,1.2168133559226681,0.8756396174430847,0.5430713511159022,0.10518553791887125,0.10518553791887125,0.13287992258315207,0.18484442826138706,0.3003075642231085,0.43406156283119124,1.4115025476798784,0.8633578419685364,0.4713898815765149,0.7745,1.0449057817459106,7.800060091655044e-06,0.7709038853645325,7.1215,63.189,8.004
36432,72.0,0.06088888888888889,0.10471746031746032,0.10471746031746032,0.15042448585341103,0.8486499451754386,0.23300732334166488,0.3526045318567804,0.4818981993018327,1.2199860855856852,0.875954806804657,0.5449271869013707,0.10489703383036716,0.10489703383036716,0.12321017877209031,0.17821567252258358,0.29426094040095785,0.42826535992125314,1.423942627387038,0.8617994785308838,0.4657743335564931,0.7759,0.6062790751457214,7.3063530995516e-06,0.7697899341583252,7.0516,63.815,8.083
36938,73.0,0.059555555555555556,0.10263915343915343,0.10263915343915343,0.14873146120883102,0.848718475877193,0.23099368558002376,0.3506648018395907,0.4798345380551754,1.2310447626950776,0.8755208253860474,0.5437235954155525,0.1014971916971917,0.1014971916971917,0.1303452083495033,0.18070051137002124,0.2949523266772046,0.4286269175002719,1.4008301995034789,0.8622958064079285,0.4664602301542958,0.7698,0.8355157971382141,6.825272814826942e-06,0.7708908915519714,7.7159,58.321,7.387
37444,74.0,0.059111111111111114,0.10123174603174603,0.10123174603174603,0.14610530675013866,0.8483072916666666,0.23002827760319652,0.3507837171476877,0.4793650854338841,1.2439918244495805,0.8750135898590088,0.5432269286960364,0.0962973544973545,0.0962973544973545,0.13399893523266565,0.18832231661897708,0.3047112894673291,0.4370154741407773,1.4414266392327966,0.8632702827453613,0.4728116887811985,0.771,0.8562891483306885,6.357297780805027e-06,0.7752454280853271,7.3407,61.302,7.765
37950,75.0,0.059111111111111114,0.10354285714285714,0.10354285714285714,0.14674426076730926,0.8489240679824561,0.23010544614386996,0.3499215365593451,0.4792761067070607,1.2240734171004504,0.8753542900085449,0.5416936563882563,0.1012031746031746,0.1012031746031746,0.13267059379078197,0.18480515753621243,0.30070928360180194,0.433745167514631,1.4333517880068736,0.8626374006271362,0.4751547416448593,0.7736,1.20602548122406,5.902893504669218e-06,0.7704854607582092,7.2704,61.895,7.84
38456,76.0,0.060444444444444446,0.10475767195767197,0.10475767195767197,0.1473014693825479,0.8487870065789473,0.2303122813692672,0.3507484519997823,0.4801158718426567,1.2264795125116652,0.8753962516784668,0.5441152552018563,0.09584588744588744,0.09584588744588744,0.13037673520382254,0.18250849814483025,0.2974125287647904,0.4332220149008592,1.4316505343250272,0.8620066046714783,0.46416674530174995,0.7683,1.2665897607803345,5.462511994409921e-06,0.7735977172851562,7.4049,60.771,7.698
38962,77.0,0.060444444444444446,0.10449417989417989,0.10449417989417989,0.15042052568959802,0.8489240679824561,0.2339482502966362,0.35309223363426256,0.48175338685802377,1.224961420321484,0.8758838176727295,0.5443290194339222,0.0970290203623537,0.0970290203623537,0.12389908939686059,0.17956727968416406,0.2957132204510863,0.42963455447981114,1.439904456180028,0.8616238832473755,0.46641198059626754,0.7663,2.421886920928955,5.036591309200254e-06,0.7715299129486084,7.3331,61.365,7.773
39468,78.0,0.058222222222222224,0.10358730158730159,0.10358730158730159,0.15018133378541998,0.8487527412280702,0.2337975549364733,0.3530482034392669,0.48229003358168365,1.213591369525927,0.8759876489639282,0.5467239649146796,0.103205291005291,0.103205291005291,0.13695463906413938,0.1891000957308443,0.3033799017124863,0.43670173482755525,1.4457677787532983,0.8633242845535278,0.47188765199461746,0.7661,1.017112135887146,4.625555123646963e-06,0.7720338106155396,7.5621,59.508,7.538
39974,79.0,0.058222222222222224,0.10291851851851852,0.10291851851851852,0.14848257468124548,0.8488212719298246,0.23016923208422707,0.35149053253536444,0.48101130210676457,1.2101611368207261,0.8758372068405151,0.5446639169504245,0.09918412698412699,0.09918412698412699,0.12782728923056225,0.181226188646528,0.2958545032157379,0.4325173536932805,1.3930762213937256,0.8628603219985962,0.4724216697987997,0.7638,0.6668412089347839,4.229812306350052e-06,0.7731541395187378,7.2374,62.177,7.876
40480,80.0,0.059111111111111114,0.10160634920634921,0.10160634920634921,0.14824513324991032,0.8491981907894737,0.2312387481103759,0.35098565565165357,0.4804574729617223,1.2139094076433048,0.8754922151565552,0.5432206598437495,0.1071400352733686,0.1071400352733686,0.1287346757431604,0.18155618699254608,0.29944755021502456,0.4333081993693497,1.4359286895253527,0.8629392981529236,0.47043292402558856,0.765,0.7493550181388855,3.849756513190322e-06,0.7715994715690613,7.233,62.215,7.881
40986,81.0,0.059111111111111114,0.10211957671957672,0.10211957671957672,0.14901899936283594,0.8491981907894737,0.23198087750872462,0.3514588823768827,0.4805328744411658,1.2179812700979995,0.8757149577140808,0.5435882048490974,0.10513610093610094,0.10495832315832315,0.12707113773122683,0.18258510828015118,0.2994574636376582,0.4334236484646558,1.4005394773468225,0.8626062273979187,0.470986671347585,0.7639,0.9181840419769287,3.4857657957494453e-06,0.7704088091850281,7.2286,62.253,7.885
41492,82.0,0.059111111111111114,0.10468359788359788,0.10468359788359788,0.14933591821658118,0.8490611293859649,0.23227432300293024,0.35211206150807167,0.48141143154262256,1.2068276629413048,0.8759191036224365,0.5450252760052681,0.10158412698412699,0.10158412698412699,0.1322999970961322,0.18453191056036883,0.2988026794056572,0.4319050246326207,1.4098115143018797,0.8629340529441833,0.47148007171518275,0.7656,0.6473204493522644,3.1382022252520073e-06,0.772018313407898,7.2346,62.201,7.879
41998,83.0,0.06,0.10541587301587302,0.10541587301587302,0.15085058582155975,0.8490268640350878,0.23362276732447287,0.3529257808681651,0.48175537209566455,1.2209415507777721,0.8760780096054077,0.5446828382445706,0.10055485008818342,0.10055485008818342,0.1269092250094111,0.1803368396303963,0.29676755750687617,0.43137010570130024,1.4314109805704582,0.862434446811676,0.4667191697731614,0.7617,1.2690151929855347,2.807411532403659e-06,0.7712734937667847,7.2499,62.07,7.862
42504,84.0,0.059555555555555556,0.10622010582010583,0.10622010582010583,0.1506645227899144,0.8490611293859649,0.2339847387762446,0.35306872322096616,0.4814295568383848,1.2224683187695955,0.8759835362434387,0.5449053255915641,0.0995455704789038,0.0995455704789038,0.13098050572547199,0.18604353772543938,0.302384878153952,0.43560045564987127,1.4523199114970062,0.8627917766571045,0.4710308309747941,0.7615,0.7442500591278076,2.493722763483617e-06,0.7721855640411377,7.243,62.129,7.87
43010,85.0,0.058666666666666666,0.10653544973544973,0.10653544973544973,0.1492465330933652,0.8488555372807017,0.2322361294263552,0.3521989974890022,0.4813791875265731,1.2200957746937227,0.8757849335670471,0.544840597861343,0.09910687830687831,0.09910687830687831,0.13200670613718132,0.18397941888829497,0.3002318644331363,0.4335303174208511,1.4380020284674924,0.8630253076553345,0.4720882277563214,0.7614,0.4390128552913666,2.1974479530335824e-06,0.7727102041244507,7.228,62.258,7.886
43516,86.0,0.06088888888888889,0.10721693121693122,0.10721693121693122,0.15066903608005547,0.8493009868421053,0.2331234619447243,0.35239469446168176,0.4820719062004768,1.2112137245545442,0.8761196732521057,0.5445199249717925,0.1018384479717813,0.1018384479717813,0.13782313287122233,0.1906472415409176,0.3056108047639602,0.44041628265939425,1.4024364137333591,0.8639249205589294,0.4735926236241228,0.763,1.2114500999450684,1.9188818134687205e-06,0.7704707384109497,7.2557,62.02,7.856
44022,87.0,0.06088888888888889,0.10455026455026455,0.10455026455026455,0.15120967266678792,0.8491981907894737,0.23433760429419495,0.3537858975944305,0.48304951913497524,1.2174351250924331,0.8761980533599854,0.5454279902246263,0.10158605098605099,0.10158605098605099,0.12477178312946326,0.17858730716476875,0.2949970241489855,0.4294602895596833,1.437972870708028,0.8621830344200134,0.465284772189541,0.7602,0.5379617214202881,1.6583014419193921e-06,0.7706064581871033,7.2351,62.197,7.878
44528,88.0,0.058666666666666666,0.10282539682539683,0.10282539682539683,0.14912480217794127,0.8493009868421053,0.2323458962684022,0.351648005937468,0.4809142335638466,1.217433395940839,0.8757117986679077,0.5433991870615218,0.10330123456790123,0.10330123456790123,0.12829735361400904,0.18332525153350515,0.3001130683708711,0.4329482578870365,1.3694957388916291,0.8625884652137756,0.4710666419565678,0.7635,0.9283915162086487,1.415966044595285e-06,0.7712475061416626,7.2571,62.008,7.854
45034,89.0,0.059111111111111114,0.10312169312169311,0.10312169312169311,0.14881408961774675,0.8493009868421053,0.23250418922754432,0.3521892382698688,0.4813301165174863,1.211826012587358,0.8758590817451477,0.5452589288486375,0.10513051146384479,0.10513051146384479,0.1334192189639131,0.18665686336589657,0.3018893071881948,0.43526981289959266,1.4057549342376823,0.8633010983467102,0.4761230390924546,0.7616,0.8155443072319031,1.1921166789461268e-06,0.7710204720497131,7.2193,62.333,7.895
45540,90.0,0.06,0.10356613756613757,0.10356613756613757,0.14961565352344536,0.8490268640350878,0.23359411747119657,0.3530812326736615,0.48109073804175195,1.2241012127886648,0.8757115602493286,0.5454416640367773,0.10492557319223986,0.10492557319223986,0.1339999686028963,0.18799226711145686,0.3026610279199258,0.4352579472947994,1.4014580389575786,0.8634377717971802,0.4730784233680202,0.759,0.9155817031860352,9.869760138754358e-07,0.7717049717903137,7.2455,62.107,7.867
46046,91.0,0.06133333333333333,0.10445502645502645,0.10445502645502645,0.15078774350624213,0.8490268640350878,0.23465941273099453,0.35387976917269887,0.48249368624507205,1.2195709261685526,0.8760908842086792,0.5464822522203128,0.1052392175725509,0.1052392175725509,0.12686970895989863,0.18117435000992732,0.2988140869205213,0.43277204284233195,1.4108053458561025,0.862631618976593,0.4752037241434058,0.7592,1.004807710647583,8.00748108245859e-07,0.7712059020996094,7.713,58.343,7.39
46552,92.0,0.06088888888888889,0.10415873015873016,0.10415873015873016,0.1500376108680563,0.8490953947368421,0.23395641690297836,0.35357511850722406,0.48175348465876344,1.2271591595994438,0.8758288025856018,0.5459954865905974,0.10158104858104859,0.10135882635882637,0.12946746790026342,0.18475395632428085,0.30028963416985266,0.4331456839542637,1.4031859769884725,0.8627198338508606,0.47063231977613434,0.7627,0.7830623388290405,6.336182078964026e-07,0.7717339396476746,7.7182,58.304,7.385
47058,93.0,0.06088888888888889,0.10415873015873016,0.10415873015873016,0.15006183537063583,0.8489925986842105,0.23377853955273667,0.3529048730801922,0.48172303083585827,1.2176803511301406,0.8759315609931946,0.5456647620863385,0.11061757008423675,0.11061757008423675,0.13877606885949179,0.19162903546335172,0.3078717207815992,0.43978650693040766,1.436314330678226,0.8643626570701599,0.47597429073270825,0.758,0.9885630011558533,4.85752561373487e-07,0.7713139653205872,7.7229,58.268,7.381
47564,94.0,0.06,0.10356613756613757,0.10356613756613757,0.1498876740471171,0.8490611293859649,0.23380244831725006,0.3527244551415012,0.481509726509406,1.216723847643793,0.8758881092071533,0.545587999333938,0.09518624338624339,0.09518624338624339,0.12317796958774019,0.17688919774219242,0.29252094521236144,0.4264451100253705,1.43783586492214,0.8614745140075684,0.4620347051512864,0.7615,1.2899125814437866,3.5729825455910196e-07,0.7713364958763123,7.7015,58.43,7.401
48070,95.0,0.06,0.10312169312169311,0.10312169312169311,0.14904143976515352,0.8491296600877193,0.2328139524160301,0.35202783579916064,0.48069891700548,1.2180910837678476,0.8756711483001709,0.5448927613993486,0.09726176046176045,0.09726176046176045,0.12828290162396028,0.1805827771406035,0.297913308222207,0.43242037300550823,1.4380593587298345,0.8626310229301453,0.4701457023690972,0.7614,0.6774873733520508,2.483830643605778e-07,0.7713392972946167,7.7115,58.354,7.392
48576,96.0,0.06,0.10371428571428572,0.10371428571428572,0.14921853467143828,0.8491981907894737,0.23301081739188192,0.3525824225549549,0.4813469005466931,1.2169702974795562,0.8757656216621399,0.5452666967544291,0.10055978835978836,0.10055978835978836,0.1280244608493935,0.18266677654273392,0.29872297034854867,0.43393892656144223,1.4309984252523191,0.862629771232605,0.46724928735155197,0.7575,0.6112499237060547,1.5911533160750668e-07,0.7713589668273926,7.7062,58.394,7.397
49082,97.0,0.06,0.10356613756613757,0.10356613756613757,0.14922131033874994,0.8491981907894737,0.23309598550123914,0.3525321514613742,0.4812269854572627,1.2176418087003569,0.87577885389328,0.5455292708443271,0.10739435626102292,0.10739435626102292,0.13611956897994615,0.1902119114772098,0.30455510535105196,0.4387391982599195,1.4154172428718723,0.863951563835144,0.47648037005008925,0.7593,0.7394334077835083,8.958385328224461e-08,0.7713046073913574,7.6862,58.547,7.416
49588,98.0,0.06,0.10356613756613757,0.10356613756613757,0.14921943167864885,0.8491639254385965,0.23304360630958157,0.35255479694255215,0.4812720679742911,1.2179821900553818,0.8757601976394653,0.5453946410251989,0.09171202501202501,0.09171202501202501,0.12208562163745754,0.17458439040917953,0.29358329815156076,0.42790728337375583,1.4359657248958846,0.8610146045684814,0.4610044388303326,0.7597,0.8444361090660095,3.985779419119373e-08,0.7713170051574707,7.8153,57.579,7.293
50094,99.0,0.06,0.10371428571428572,0.10371428571428572,0.1492178205733158,0.8491296600877193,0.2330418078765331,0.35255294678779603,0.4812728696417594,1.2181096410357646,0.8757585883140564,0.5454099256694317,0.10025467372134038,0.10025467372134038,0.12144555233741375,0.17481704655961153,0.29112989647006665,0.4268877410600594,1.4376277712559746,0.8611459732055664,0.4658901207422217,0.7586,0.9747061133384705,9.986618164739004e-09,0.7713522911071777,7.8002,57.691,7.308
50600,100.0,0.06,0.10371428571428572,0.10371428571428572,0.1492178205733158,0.8491296600877193,0.2330418078765331,0.35255294678779603,0.4812728696417594,1.2181096410357646,0.8757585883140564,0.5454099256694317,0.10473015873015873,0.10473015873015873,0.13414230148725798,0.18795488777269345,0.30339982967296614,0.43712158397710793,1.429077465054894,0.8639093041419983,0.47813284970074893,0.7604,1.1217461824417114,3.885426202998588e-14,0.7713564038276672,7.2353,62.195,7.878
